win_rate,bot_decision
0.7747456373605945,1
0.6210983971180682,1
0.8685701236303175,0
0.8696352908771626,3
0.8976122766728077,2
0.9556715711626655,2
0.9136895904759005,0
0.7004074573228357,0
0.6293869572456977,3
0.75381852793899,3
0.8146661507117388,4
0.9230868274947076,0
0.9576687955396381,1
0.9484016635370424,2
0.8834714197590383,2
0.9094733304215875,0
0.697931109285589,0
0.968948074736606,0
0.9781649758373044,1
0.8499938477520808,2
0.8877727647131256,1
0.784957550367075,1
0.9949048869475889,0
0.785839530636878,1
0.6649497537460427,1
0.7400028111898654,1
0.9673065338953681,2
0.6798488168287743,1
0.7771854182273411,0
0.8598836815620613,2
0.8067384020289311,3
0.8050031318014069,1
0.8571027462703109,2
0.46085899483882053,0
0.8619523137558704,3
0.8273287990522895,3
0.6027317846940284,0
0.7366500679782584,4
0.7303645860616941,1
0.9093933665168606,2
0.8039257338361249,4
0.6901682412546566,0
0.7934958045721874,2
0.71833675723667,4
0.7158231694625682,3
0.8464029607655047,1
0.6491618032074663,0
0.8436668298463276,1
0.8200778597137328,1
0.6930597968503927,3
0.6379492599503508,0
0.9007091337100337,2
0.506995353498032,0
0.7706289928703406,2
0.885959390481457,4
0.9747320903189142,2
0.7545350770518137,0
0.9771448240650363,2
0.978367462460617,1
0.7000621377143003,1
0.9247635348627675,1
0.6024371966548917,0
0.8084297078834055,0
0.9983738526351122,3
0.9792215855227822,1
0.7405051542326456,3
0.8221156924754427,0
0.9963673407425869,2
0.44256651730876795,0
0.842039727126635,3
0.9099716263760717,1
0.9150517331427157,1
0.991931238570911,1
0.6590324971439433,1
0.9898316897223298,1
0.9205036630962081,4
0.8512647475665462,1
0.8790492925330121,2
0.8231605033642679,2
0.6705185056473438,1
0.9280179751187909,2
0.7339974105820637,0
0.8085978446011199,0
0.8602957249158347,4
0.7371520972332863,2
0.7413738699138939,0
0.7723483859430065,2
0.7427489506659806,0
0.7603306513464843,1
0.8666913322667867,4
0.7686055706494664,0
0.9251084020189332,3
0.9189453463577901,2
0.9819074472747515,4
0.5467175684517855,0
0.7037127815313216,2
0.7159192274753959,1
0.572696816436804,0
0.7167993367625277,1
0.8337403416505782,2
0.8718456514785505,4
0.8867022084671435,2
0.9091828651332444,2
0.8022254344523425,1
0.9424864239950942,1
0.7345901425905642,0
0.9865555816835894,2
0.8600840729773139,1
0.8971409946992243,0
0.97601568082566,1
0.8005182248161731,1
0.9442169344708365,2
0.968088407143561,3
0.44891153440760057,0
0.8124162005997655,1
0.7377410035820167,2
0.9015558195382511,1
0.9490344976457186,1
0.8352101347903452,3
0.8224417934243685,1
0.9930817860869982,1
0.49601964399750964,0
0.9450452968394709,4
0.9710667979242141,3
0.9546710301080069,1
0.6300829391372637,0
0.8996921768371139,2
0.3656462482054066,1
0.7295423730857489,1
0.7438557595188923,2
0.9018652858632076,1
0.7907284802935355,1
0.7343828571383193,0
0.7083069660071157,0
0.8355752661042579,2
0.8802267006479926,1
0.6930590714920866,0
0.776615197128801,2
0.7446495789152825,4
0.9025281951492233,1
0.8323640403834905,3
0.8682219378002074,1
0.937073733503241,1
0.877369705828685,0
0.9775812923757143,2
0.9315821762482501,1
0.7631987122179945,1
0.6551233593831709,0
0.820784993055153,2
0.9880858169893878,2
0.9283292944611959,1
0.9048841545137286,3
0.7896820595566884,0
0.872066493445427,4
0.885577406764991,1
0.7975370744018032,1
0.9658361936032646,2
0.9729317847197804,3
0.4813558699088104,1
0.9006182612366262,3
0.91464950281035,0
0.9468630055130252,2
0.7456238137295065,2
0.7092718430351235,4
0.5018713906183104,0
0.9201601433576196,0
0.9306262614349616,2
0.966488337771279,4
0.8818500628974518,3
0.7199664765153199,2
0.7670898624468412,3
0.8581353616208359,1
0.9564693451291821,0
0.6179019787507384,0
0.9134316520676283,1
0.7397893648840572,3
0.1803216133890697,0
0.8037663105527738,3
0.8859751478306738,3
0.6255454246123199,3
0.8909890048559298,2
0.9482796763718231,0
0.7815990598554929,0
0.8763158364623995,1
0.8431096934884398,2
0.7194764922309065,1
0.2895740550358268,1
0.73477740725453,2
0.8340963695849858,3
0.9139587065249658,3
0.731775574270315,1
0.7237582976858342,3
0.8780957512507691,3
0.9082609848742826,0
0.9398925170918899,3
0.8568359991458283,3
0.40523089447576655,0
0.941682635743204,1
0.8248898384977934,3
0.8915346971084088,1
0.2748572207651484,0
0.7579157432683796,1
0.7274258120983265,1
0.9421965539948188,2
0.6986898474321279,1
0.9707875445896925,3
0.7973621599867167,3
0.8173724700392858,1
0.7349234697794204,2
0.946579040289455,2
0.7138596452885164,0
0.4013143154962724,0
0.9225003205883837,0
0.8849206016803913,2
0.9161350417636558,0
0.9190365887422912,2
0.8513567472176846,0
0.7515122738560145,1
0.9706917880857459,2
0.8943655030263278,0
0.8469597082760112,2
0.9863981036258429,1
0.6371788134345138,0
0.9835500313380822,1
0.9434227679576276,2
0.7819884300832476,2
0.7590361234445371,0
0.9625443914729905,0
0.861460584993407,2
0.6663644397567038,0
0.2588944249881533,0
0.7654812211212565,2
0.7536581878864945,1
0.8006204683265974,1
0.7924229581294524,3
0.9911530793860106,1
0.6100590120952508,0
0.8044417344130672,2
0.8243538302239027,1
0.7519246287765977,3
0.8505390806813365,3
0.7705550719853829,4
0.6955004088143883,0
0.693721755115132,1
0.8574741173701425,3
0.8945932930337877,3
0.9070361401694406,1
0.8628030628083436,2
0.8551769874237324,2
0.6631637638727865,1
0.5675070346103844,0
0.9013206588144157,1
0.9268005231631874,1
0.6245677663835458,0
0.6487621665984163,1
0.9226939945768552,1
0.47193042878204616,0
0.8323313734360265,0
0.8007052383215272,1
0.6543540455887017,0
0.8970179819142896,1
0.9361894827618292,0
0.5845401636644851,1
0.8031815757165017,3
0.8057872706260539,1
0.9892293609435083,1
0.8229537323813892,1
0.8609171371288581,1
0.7501325226465286,2
0.9558203011163088,3
0.9559157655003621,3
0.6941362852352154,3
0.8737875644940075,1
0.8139153359546645,1
0.5367677665296399,3
0.8451467565571764,4
0.9172032571888113,3
0.7971029122248867,2
0.6791140378548085,1
0.805997289748066,0
0.6795257088259576,0
0.8652430105629423,1
0.8245250847030569,0
0.948725040863891,2
0.4839225535319557,1
0.6014381626154961,0
0.09990312047679717,1
0.6766515956369242,0
0.963589066872141,3
0.7219638326833007,4
0.8659504072189604,1
0.9133259046281273,0
0.7769680630143532,3
0.6241410429952001,0
0.7393015881932679,2
0.9838901823377936,1
0.7585612051366369,2
0.8434114089346868,2
0.6519302373464978,0
0.994284456989528,2
0.8233438720974812,1
0.9717276881718565,1
0.47982804309103955,1
0.8253989890658241,1
0.6224255735556564,2
0.9297825710196733,1
0.946869763606682,2
0.7212294283007281,3
0.9576716677609629,0
0.6716477558753803,2
0.7235686871555759,4
0.81096946592534,3
0.5800632263865944,0
0.602215736970115,1
0.9460751066464625,0
0.7524932525573397,3
0.8245858788463369,3
0.9440534830010011,4
0.8205367094166214,3
0.7338198039018792,2
0.6445113061243003,3
0.14512614805079338,0
0.6525838733271264,0
0.9426114906191259,1
0.9603107790536008,2
0.9374950991503336,4
0.7453979796884849,1
0.8854573637646825,2
0.8069558424747746,1
0.9047652361906684,1
0.9108099881252008,3
0.7488897202966689,4
0.8719371446345325,1
0.9116054128820353,2
0.7795968576591192,3
0.745360977742287,1
0.8577621382466453,0
0.9009988452723856,1
0.6466279289643176,0
0.7892061025750533,4
0.7827698188177715,2
0.8898287444211519,1
0.8964049389825417,2
0.7103759469062291,1
0.7578353612457804,0
0.9639294773575605,1
0.8946356550928813,1
0.4315280353161597,0
0.9884246102068721,2
0.8556045867688177,1
0.6826564161788002,0
0.7356713687343781,3
0.778639130874482,1
0.8678587781453118,2
0.9583861425744193,1
0.8940540562130916,1
0.8978004388258173,2
0.8738965834690215,1
0.8757202512200056,2
0.9675318510140878,1
0.6000964096496704,0
0.8200898773313331,0
0.972041146499504,1
0.9485279523343094,0
0.6133830463315751,0
0.8995118663291178,0
0.7240032150964839,1
0.9961520333985423,1
0.6955187982529784,0
0.8923320275397906,2
0.9217355365107572,3
0.7138777011911485,1
0.681833952529109,0
0.8453753312579689,1
0.711223005391687,3
0.6347555286905159,2
0.8362961045450924,1
0.9711862779178545,4
0.48385921402622745,1
0.9856903137053119,2
0.602433576062406,1
0.7818522024309738,1
0.9938134081837874,2
0.8223659511235244,1
0.8101414437958798,1
0.9002726070982542,2
0.7694881511764199,1
0.883963728078274,1
0.8200425801291766,3
0.9751074819023688,1
0.8941273058621186,1
0.6932881211061295,0
0.7137350981114219,3
0.9009542896598461,4
0.8907773241275576,1
0.8229123445858513,2
0.9367656140831523,0
0.7291947979155,0
0.5365014746085187,0
0.813136562532773,1
0.7550331947003065,1
0.8469753223614236,3
0.8110056368986667,1
0.7084600733004941,0
0.9039242163541188,0
0.7402009281898351,1
0.8816285426674412,1
0.8550245843543168,1
0.36358417261973264,0
0.8609603687689596,2
0.712523707911267,2
0.6697251995660354,0
0.8322428283399791,1
0.8140085283165782,3
0.7292283672796536,1
0.7783255698471022,1
0.8531642688136952,0
0.8536650781411408,1
0.2735307192670803,0
0.7377018807942528,0
0.8897049822582833,2
0.6988191582061718,2
0.7491912280589467,1
0.7584394929890952,0
0.9836138320249254,0
0.873507438545805,2
0.7609661741213759,1
0.6502565047034512,0
0.9254792991286909,1
0.833120731820401,1
0.9137063393370831,4
0.7830236362660632,2
0.6259321253186371,3
0.9128484959969514,0
0.7010781844656577,4
0.7225581062258328,1
0.7049651906877591,0
0.774227217876468,3
0.9384306756787363,0
0.9519325526685177,2
0.6225611837668648,0
0.6935016862471353,1
0.8228397129643276,1
0.7412186899910086,0
0.7933526175618526,1
0.7813413569616277,0
0.8415219550689993,2
0.6811438601213962,0
0.9539667474320279,3
0.7761318958576092,3
0.8058351588621062,2
0.5303836119544141,1
0.7895913131548971,1
0.6776463225754344,0
0.9069690865880026,2
0.6721199236190598,0
0.6930537409455916,2
0.6349264702131051,0
0.9315259470253808,0
0.7839235950969058,1
0.9268500646204979,1
0.7835186669980919,1
0.7412632740299535,2
0.8496217529769994,1
0.9453458167369213,2
0.8109310433597483,1
0.8682413880299984,1
0.8623623818780646,0
0.7806816602157254,3
0.9126472698989234,3
0.8277681015382562,3
0.8986167176209842,3
0.7093096210732306,2
0.8717701162580812,0
0.6095887745221442,0
0.9726925576462588,1
0.9789556601365038,2
0.5853497786284375,0
0.7855084242137556,3
0.5062787524153245,1
0.9768513353233536,2
0.8452575852754662,3
0.12144031980698722,3
0.9033980005656381,3
0.8024577503339095,2
0.9297607350253585,1
0.9397480152684108,3
0.6074020254522415,1
0.6953440830073863,0
0.7425481146151115,1
0.9094995548282152,2
0.6350602443111129,3
0.767069457581208,2
0.8905840085463096,2
0.811237343062139,1
0.7295921182763528,4
0.8406333783130382,1
0.10585699571255547,3
0.9105777540506635,0
0.6520116253087992,2
0.831026204979752,2
0.8568338083451319,1
0.8718429292909622,0
0.9470704431072413,2
0.6682764696574227,0
0.8349860210704263,1
0.931095878488407,0
0.8652099979037253,0
0.828964212629554,3
0.8669635065401117,2
0.7339452786793577,0
0.8713496519969318,1
0.997786795397712,0
0.9533160958171496,0
0.9370396164230447,1
0.8229978608629711,1
0.7429286331018348,1
0.8062104021748242,1
0.5168214239206865,0
0.624757200573533,1
0.28455438445923653,0
0.33448581276158773,0
0.798708510333205,2
0.9767164016755384,2
0.8784023662356302,1
0.8425730721717823,2
0.7594181818133314,2
0.7273049743954557,1
0.917445743297431,1
0.8536681501876845,0
0.7507491619293539,1
0.9823376513400431,3
0.8073575772845109,3
0.8745347891431496,2
0.972219921059211,3
0.7829866731879525,2
0.8648911491723499,0
0.8282917100211988,3
0.7250147740780565,0
0.7843743125795631,2
0.6291455246502631,1
0.7759932882221529,1
0.47689568718731656,1
0.9657966016974555,2
0.8022685439811029,0
0.8070027653759297,1
0.8852960527468394,2
0.8448629467432804,2
0.6816387226312988,0
0.9719432233516642,3
0.9359585515102649,4
0.7129113441402667,2
0.6281410983228715,1
0.839158963781935,0
0.8416010045884619,4
0.8786006152176006,4
0.6364865013590275,4
0.8081687874330135,1
0.9301535039912485,1
0.943022566246475,2
0.718120598950041,2
0.4785196258021104,0
0.6275628833524108,0
0.8024684425523753,3
0.9442003647796537,4
0.9239472460044252,2
0.21160872510634476,0
0.827141901362233,4
0.7479215084157618,1
0.9311580980726905,3
0.7702255608390722,3
0.9126674633501036,2
0.8607808161893189,3
0.8832728770369935,1
0.7901705160838614,1
0.6577447653115852,1
0.8386880407273543,3
0.716442478624432,1
0.8881089310425089,1
0.9286752278788482,3
0.8299310636626507,0
0.66643996978243,0
0.6843878491595755,0
0.868907539810776,3
0.8472037843043176,3
0.9151544846057907,3
0.9000575864106235,3
0.951430258832062,1
0.732028859327205,1
0.7039119089813028,1
0.6382983366075342,3
0.995572573630147,1
0.847804932140752,1
0.7474095376652793,1
0.7432777579161992,1
0.9468256769328975,3
0.9213788061137869,4
0.9834206702182564,4
0.963975232367951,0
0.8085975976581751,1
0.9339889856421523,1
0.9722410332185996,1
0.7953600175865131,4
0.7226325065864636,2
0.6951426074505168,0
0.819585774531664,3
0.7401589516577586,1
0.9645199549541335,1
0.9694396563546999,1
0.7216642186484375,3
0.9040437024622162,1
0.9233917453509252,3
0.9491510964775821,3
0.7092824859274641,1
0.8379863770901268,1
0.8387323362844094,0
0.7866630946959757,0
0.980082740663226,1
0.041499359217652576,0
0.8400356559518801,3
0.9034088125389821,1
0.7482858873578416,2
0.803994210317084,2
0.18050026592336454,0
0.8036998058892796,2
0.9809859481311073,1
0.9270088160431312,2
0.6399025938089732,0
0.905562889287213,0
0.8831794984102329,4
0.7862931257632949,1
0.8233308657087428,0
0.8376186211984584,0
0.7720101432228654,2
0.993942716330355,2
0.9407371850807059,1
0.8611527516058477,1
0.8430334370339321,2
0.942152018521354,1
0.7416366607546155,0
0.754611592611093,2
0.8294371669291476,0
0.7563945715416338,3
0.9734291896554199,1
0.9527689130767709,1
0.5592242532470486,2
0.8752249768569237,1
0.8094856113514768,2
0.8457661410306251,2
0.8885524802345721,0
0.9534570599231854,2
0.9043688571142346,3
0.9758326381806723,3
0.9363161219863456,2
0.6481849884794095,0
0.93119417814608,1
0.7398513740554616,1
0.8413905097554157,1
0.7248543998963543,1
0.8194697858929005,4
0.7371658751454884,1
0.10569557540826491,0
0.873540864620807,1
0.8294602986148659,1
0.938644179692288,1
0.8826551882812524,1
0.09950347328346199,0
0.6836889037512022,0
0.8125611046981875,1
0.9621219135438027,1
0.9954728560250531,0
0.764855853435189,3
0.9519880958346597,2
0.7599322054376395,0
0.9486114146855499,3
0.666765000484424,1
0.747416606573818,1
0.7501724215904717,1
0.9366119852921455,0
0.9095769071109807,1
0.9067115922145527,4
0.7344275574200299,1
0.6671193919599405,1
0.882474392171871,2
0.7027945737156904,0
0.9261515043586493,3
0.8779045825700567,0
0.9205523891402578,3
0.9647798316667946,1
0.9179628340341579,0
0.8214309957034792,2
0.7661472080570257,4
0.839521889162919,2
0.9132241648234254,1
0.8562145257856506,4
0.753455363875703,4
0.5234084797055537,0
0.9361870946934941,1
0.8914472490467689,0
0.6658434928812091,1
0.8817951095006824,2
0.9163630184013664,3
0.8111442261424611,1
0.9142156435107338,1
0.5746215322173958,0
0.8093689507545357,2
0.6957457084409576,2
0.9544594514252838,1
0.7863151899074464,4
0.8914589133471837,4
0.8129286789102517,1
0.78021264089917,1
0.8245778681751623,0
0.9139370920004094,1
0.9452654366157018,0
0.9350788490614027,1
0.5375923045792846,2
0.7648218143658588,4
0.8679129083960576,2
0.6779919159010553,1
0.9252650952583369,0
0.9154201827743407,3
0.7381853233005126,1
0.06816475750924222,0
0.8769247384676603,0
0.7109697506162157,0
0.8417536822110224,0
0.7120303116934797,2
0.4921058291866609,0
0.8128558553763429,1
0.963980160403519,2
0.7502000936490507,3
0.7500096597390913,3
0.6443201322984528,0
0.7840948119609322,3
0.8348222507924491,2
0.5280717919314372,1
0.9838653583079012,1
0.7158943711028706,1
0.6296333693692415,0
0.9774950954906356,4
0.8601591432568766,1
0.6948058230920421,4
0.8487047789445729,1
0.8615283831058493,2
0.7125822141853209,0
0.8940037152401547,1
0.72827291558254,1
0.9744261521936977,0
0.4195999847038486,0
0.8259224006815957,1
0.8190780264259592,2
0.7680775511591422,1
0.9306890862337283,3
0.8680429383777443,2
0.8601902544203969,3
0.7353387421858559,2
0.8760321022529141,1
0.8082970183755397,0
0.734128696246558,1
0.6060965869107716,0
0.774150596725796,1
0.6748040036809031,3
0.9564385208749557,1
0.7174774756397532,1
0.8976592119146778,1
0.6762221193217877,1
0.8222996470015522,1
0.7420362663587199,1
0.9491002970288435,1
0.6354483256195419,0
0.7254407288086608,1
0.6325933321119955,1
0.8382039192369323,1
0.8697576571972027,3
0.7163277817113319,3
0.9712519858227159,2
0.8552184890183772,1
0.8687419528392282,2
0.9226549485261029,2
0.7396785238020223,1
0.8975334388167657,2
0.6217013828496217,0
0.8401032588651163,3
0.8597898758911051,1
0.7471493833173547,0
0.8804482836090602,0
0.6571338608967633,0
0.9587613405902708,1
0.9471740133257597,1
0.868249159710006,4
0.9213668735419765,1
0.770735101953017,1
0.9152930345830437,2
0.6330798300338992,0
0.8769399483117253,1
0.9372022681404797,1
0.9848686834663316,4
0.9711714305356284,3
0.8643378337527033,1
0.6576923480997148,0
0.9017766894348033,1
0.9286370211417029,1
0.7796336706088733,1
0.873181304949502,1
0.9019467098201466,1
0.7806752457031789,2
0.7117264088270979,1
0.8988404680740134,1
0.8112152032084106,1
0.8082438213077562,0
0.8352533168097995,2
0.763345257121352,4
0.8708041655958046,0
0.8185655362399882,2
0.8404989995484631,1
0.895359191365791,2
0.9393658804649809,0
0.8101274253059769,1
0.702631409191364,1
0.5649881899925654,1
0.6844898759813546,0
0.8587731472249198,1
0.7222513663769946,4
0.6297921659105977,2
0.6378705169300172,2
0.8785650699608846,0
0.754604986613602,3
0.8171991800711085,1
0.8697956525579,1
0.8939179982140921,2
0.7130970370836553,2
0.9570424501486289,2
0.7259658811528171,4
0.9381790866874171,1
0.8192711399061823,2
0.7231101120535048,1
0.9428362328922864,2
0.7770653058031715,1
0.917541475602288,3
0.947284661768106,1
0.9789213033847535,2
0.8850525004281593,3
0.7602052860939577,1
0.7444672867794189,1
0.8451987928186507,1
0.79757897341231,0
0.8101280107056238,3
0.8136121690149721,1
0.6388911652856367,0
0.7700706793905422,1
0.7636909345782144,1
0.8869009995877298,1
0.8898146481268661,3
0.8014401489457672,0
0.7244138484548556,3
0.8221941242541876,1
0.6784040754779745,0
0.8098489883432995,1
0.717116926830988,4
0.7264915272254928,1
0.8201508173409094,1
0.8220920299642736,3
0.829727321479653,1
0.7959276720698538,0
0.9274104017901758,1
0.8389589868409347,0
0.8203844303448037,1
0.9023771058830424,1
0.821456834298773,0
